Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3
801,,2.0,Phd,,M,0,0,0,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
802,,3.6,Bachelors,,N/A,N/A,0,N/A,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
803,,2.5,Bachelors,,M,N/A,1,N/A,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
804,,3.2,Masters,,F,1,0,0,2,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
805,,3.3,Phd,,N/A,1,0,0,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
806,,3.8,Phd,,N/A,N/A,0,1,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
807,,3.3,Phd,,N/A,0,0,N/A,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
808,,2.2,Masters,,F,0,1,1,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
809,,2.6,Phd,,N/A,N/A,0,N/A,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
810,,3.1,Phd,,F,1,1,0,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
811,,2.7,Phd,,N/A,1,1,N/A,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
812,,3.0,Phd,,F,1,1,N/A,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
813,,3.8,Phd,,M,N/A,1,N/A,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
814,,3.8,Bachelors,,M,0,1,0,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
815,,2.5,Phd,,F,1,1,0,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
816,,2.9,Phd,,N/A,0,0,0,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
817,,3.2,Masters,,F,1,1,N/A,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
818,,3.5,Masters,,N/A,0,0,1,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
819,,2.5,Bachelors,,F,0,1,0,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
820,,2.3,Phd,,M,1,0,N/A,2,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
821,,3.4,Bachelors,,N/A,N/A,1,N/A,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
822,,3.2,Masters,,M,N/A,0,N/A,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
823,,2.8,Masters,,F,0,0,N/A,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
824,,4.0,Phd,,N/A,0,0,0,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
825,,2.8,Bachelors,,F,N/A,1,N/A,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
826,,2.3,Phd,,F,1,1,1,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
827,,2.1,Masters,,F,1,0,0,3,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
828,,3.9,Bachelors,,M,1,1,1,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
829,,2.3,Bachelors,,M,N/A,0,N/A,1,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
830,,3.4,Bachelors,,F,N/A,0,1,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
831,,3.6,Masters,,N/A,N/A,1,1,4,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
832,,3.4,Masters,,M,0,0,1,0,Employee,01/22,01/23,N/A,N/A,N/A,N/A,N/A,N/A
